0.001 1.00678 0.000753852
0.00101 1.01686 0.000766452
0.0010201 1.02703 0.000779262
0.0010303 1.03731 0.000792287
0.0010406 1.04769 0.000805529
0.00105101 1.05818 0.000818993
0.00106152 1.06877 0.000832681
0.00107214 1.07946 0.000846598
0.00108286 1.09027 0.000860748
0.00109369 1.10118 0.000875134
0.00110462 1.1122 0.00088976
0.00111567 1.12333 0.000904631
0.00112683 1.13457 0.000919751
0.00113809 1.14593 0.000935123
0.00114947 1.1574 0.000950752
0.00116097 1.16898 0.000966642
0.00117258 1.18068 0.000982797
0.0011843 1.1925 0.000999223
0.00119615 1.20443 0.00101592
0.00120811 1.21649 0.0010329
0.00122019 1.22866 0.00105016
0.00123239 1.24096 0.00106772
0.00124472 1.25338 0.00108556
0.00125716 1.26592 0.0011037
0.00126973 1.27859 0.00112215
0.00128243 1.29139 0.0011409
0.00129526 1.30432 0.00115997
0.00130821 1.31737 0.00117936
0.00132129 1.33056 0.00119907
0.0013345 1.34387 0.0012191
0.00134785 1.35733 0.00123948
0.00136133 1.37091 0.00126019
0.00137494 1.38463 0.00128125
0.00138869 1.39849 0.00130267
0.00140258 1.41249 0.00132444
0.0014166 1.42663 0.00134657
0.00143077 1.44091 0.00136907
0.00144508 1.45533 0.00139195
0.00145953 1.4699 0.00141521
0.00147412 1.48461 0.00143886
0.00148886 1.49947 0.00146291
0.00150375 1.51448 0.00148736
0.00151879 1.52964 0.00151221
0.00153398 1.54495 0.00153748
0.00154932 1.56042 0.00156318
0.00156481 1.57604 0.0015893
0.00158046 1.59182 0.00161586
0.00159626 1.60775 0.00164286
0.00161223 1.62384 0.00167031
0.00162835 1.6401 0.00169823
0.00164463 1.65652 0.0017266
0.00166108 1.6731 0.00175546
0.00167769 1.68985 0.00178479
0.00169447 1.70676 0.00181462
0.00171141 1.72385 0.00184494
0.00172852 1.74111 0.00187577
0.00174581 1.75854 0.00190711
0.00176327 1.77614 0.00193898
0.0017809 1.79392 0.00197138
0.00179871 1.81188 0.00200432
0.0018167 1.83002 0.00203782
0.00183486 1.84834 0.00207187
0.00185321 1.86685 0.00210649
0.00187174 1.88554 0.00214169
0.00189046 1.90441 0.00217747
0.00190937 1.92348 0.00221386
0.00192846 1.94274 0.00225085
0.00194774 1.96219 0.00228846
0.00196722 1.98183 0.0023267
0.00198689 2.00167 0.00236557
0.00200676 2.02171 0.0024051
0.00202683 2.04196 0.00244529
0.0020471 2.0624 0.00248615
0.00206757 2.08305 0.00252769
0.00208825 2.1039 0.00256992
0.00210913 2.12497 0.00261286
0.00213022 2.14625 0.00265652
0.00215152 2.16773 0.0027009
0.00217304 2.18944 0.00274603
0.00219477 2.21136 0.00279191
0.00221672 2.2335 0.00283856
0.00223888 2.25587 0.00288599
0.00226127 2.27845 0.0029342
0.00228388 2.30127 0.00298323
0.00230672 2.32431 0.00303307
0.00232979 2.34759 0.00308375
0.00235309 2.37109 0.00313527
0.00237662 2.39483 0.00318765
0.00240038 2.41882 0.00324091
0.00242439 2.44304 0.00329505
0.00244863 2.4675 0.0033501
0.00247312 2.49221 0.00340607
0.00249785 2.51716 0.00346298
0.00252283 2.54237 0.00352083
0.00254806 2.56783 0.00357965
0.00257354 2.59354 0.00363946
0.00259927 2.61952 0.00370026
0.00262527 2.64575 0.00376208
