    3.000000e-04    2.813900e-01    4.500000e-04
    4.000000e-04    3.753200e-01    5.100000e-04
    5.000000e-04    4.692500e-01    5.700000e-04
    6.000000e-04    5.631800e-01    6.400000e-04
    7.000000e-04    6.571100e-01    7.100000e-04
    8.000000e-04    7.510400e-01    7.800000e-04
    9.000000e-04    8.451600e-01    8.500000e-04
    1.000000e-03    9.390900e-01    9.200000e-04
    1.500000e-03    1.409130e+00    1.330000e-03
    2.000000e-03    1.879370e+00    1.760000e-03
    2.500000e-03    2.349810e+00    2.220000e-03
    3.000000e-03    2.820240e+00    2.690000e-03
    3.500000e-03    3.290870e+00    3.170000e-03
    4.000000e-03    3.761310e+00    3.660000e-03
    4.500000e-03    4.232140e+00    4.160000e-03
    5.000000e-03    4.702770e+00    4.640000e-03
    5.500000e-03    5.173600e+00    5.140000e-03
    6.000000e-03    5.644430e+00    5.630000e-03
    6.500000e-03    6.115260e+00    6.110000e-03
    7.000000e-03    6.586090e+00    6.590000e-03
    7.500000e-03    7.057110e+00    7.080000e-03
    8.000000e-03    7.527940e+00    7.570000e-03
    8.500000e-03    7.998970e+00    8.040000e-03
    9.000000e-03    8.470000e+00    8.520000e-03
    9.500000e-03    8.941020e+00    9.000000e-03
    1.000000e-02    9.412050e+00    9.470000e-03
    1.200000e-02    1.130385e+01    1.159000e-02
    1.400000e-02    1.318993e+01    1.365000e-02
    1.600000e-02    1.507621e+01    1.592000e-02
    1.800000e-02    1.696288e+01    1.852000e-02
    2.000000e-02    1.884995e+01    2.155000e-02
    2.200000e-02    2.073721e+01    2.516000e-02
    2.400000e-02    2.262487e+01    2.941000e-02
    2.600000e-02    2.451292e+01    3.444000e-02
    2.800000e-02    2.640137e+01    4.034000e-02
    3.000000e-02    2.829041e+01    4.723000e-02
    3.200000e-02    3.017985e+01    5.520000e-02
    3.400000e-02    3.206987e+01    6.441000e-02
    3.600000e-02    3.396030e+01    7.483000e-02
    3.800000e-02    3.585151e+01    8.661000e-02
    4.000000e-02    3.774331e+01    9.981000e-02
    4.200000e-02    3.963590e+01    1.145200e-01
    4.400000e-02    4.152909e+01    1.308800e-01
    4.600000e-02    4.342306e+01    1.487800e-01
    4.800000e-02    4.531802e+01    1.683900e-01
    5.000000e-02    4.721357e+01    1.897000e-01
    5.200000e-02    4.911011e+01    2.127700e-01
    5.400000e-02    5.100763e+01    2.377000e-01
    5.600000e-02    5.290615e+01    2.642700e-01
    5.800000e-02    5.480564e+01    2.925400e-01
    5.900000e-02    5.566175e+01    3.050768e-01
    6.000000e-02    5.661048e+01    3.211217e-01
    6.100000e-02    5.755948e+01    3.377272e-01
    6.200000e-02    5.850875e+01    3.549009e-01
    6.300000e-02    5.945830e+01    3.726505e-01
    6.400000e-02    6.040815e+01    3.909833e-01
    6.500000e-02    6.135828e+01    4.099067e-01
    6.600000e-02    6.230871e+01    4.294279e-01
    6.700000e-02    6.325944e+01    4.495540e-01
    6.800000e-02    6.421047e+01    4.702920e-01
    6.900000e-02    6.516181e+01    4.916489e-01
    7.000000e-02    6.611347e+01    5.136314e-01
    7.100000e-02    6.706545e+01    5.362462e-01
    7.200000e-02    6.801774e+01    5.595000e-01
    7.300000e-02    6.897037e+01    5.833994e-01
    7.400000e-02    6.992333e+01    6.079507e-01
    7.500000e-02    7.087662e+01    6.331602e-01
    7.600000e-02    7.183026e+01    6.590343e-01
    7.700000e-02    7.278424e+01    6.855792e-01
    7.800000e-02    7.373857e+01    7.128009e-01
    7.900000e-02    7.469325e+01    7.407055e-01
    8.000000e-02    7.564829e+01    7.692990e-01
    8.100000e-02    7.660369e+01    7.985871e-01
    8.200000e-02    7.755946e+01    8.285758e-01
    8.300000e-02    7.851559e+01    8.592707e-01
    8.400000e-02    7.947211e+01    8.906775e-01
    8.500000e-02    8.042899e+01    9.228020e-01
    8.600000e-02    8.138627e+01    9.556495e-01
    8.700000e-02    8.234392e+01    9.892256e-01
    8.800000e-02    8.330197e+01    1.023536e+00
    8.900000e-02    8.426041e+01    1.058585e+00
