    1.000000e-03    9.396400e-01    8.800000e-04
    2.000000e-03    1.880460e+00    1.680000e-03
    3.000000e-03    2.821730e+00    2.570000e-03
    4.000000e-03    3.763280e+00    3.460000e-03
    5.000000e-03    4.705070e+00    4.350000e-03
    6.000000e-03    5.647040e+00    5.200000e-03
    7.000000e-03    6.589150e+00    6.020000e-03
    8.000000e-03    7.531370e+00    6.790000e-03
    9.000000e-03    8.473680e+00    7.520000e-03
    1.000000e-02    9.416070e+00    8.200000e-03
    1.100000e-02    1.035853e+01    8.840000e-03
    1.200000e-02    1.130105e+01    9.450000e-03
    1.300000e-02    1.224361e+01    1.004000e-02
    1.400000e-02    1.318623e+01    1.059000e-02
    1.500000e-02    1.412888e+01    1.113000e-02
    1.600000e-02    1.507156e+01    1.168000e-02
    1.700000e-02    1.601428e+01    1.222000e-02
    1.800000e-02    1.695702e+01    1.278000e-02
    1.900000e-02    1.789981e+01    1.339000e-02
    2.000000e-02    1.884263e+01    1.402000e-02
    2.100000e-02    1.978548e+01    1.471000e-02
    2.200000e-02    2.072836e+01    1.548000e-02
    2.300000e-02    2.167129e+01    1.632000e-02
    2.400000e-02    2.261424e+01    1.726000e-02
    2.500000e-02    2.355724e+01    1.829000e-02
    2.600000e-02    2.450028e+01    1.946000e-02
    2.700000e-02    2.544337e+01    2.074000e-02
    2.800000e-02    2.638652e+01    2.216000e-02
    2.900000e-02    2.732971e+01    2.375000e-02
    3.000000e-02    2.827296e+01    2.548000e-02
    3.100000e-02    2.921627e+01    2.741000e-02
    3.200000e-02    3.015965e+01    2.950000e-02
    3.300000e-02    3.110310e+01    3.182000e-02
    3.400000e-02    3.204662e+01    3.431000e-02
    3.500000e-02    3.299022e+01    3.702000e-02
    3.600000e-02    3.393388e+01    3.998000e-02
    3.700000e-02    3.487765e+01    4.315000e-02
    3.800000e-02    3.582150e+01    4.661000e-02
    3.900000e-02    3.676545e+01    5.027000e-02
    4.000000e-02    3.770949e+01    5.425000e-02
    4.100000e-02    3.865364e+01    5.846000e-02
    4.200000e-02    3.959789e+01    6.299000e-02
    4.300000e-02    4.054225e+01    6.777000e-02
    4.400000e-02    4.148672e+01    7.285000e-02
    4.500000e-02    4.243132e+01    7.828000e-02
    4.600000e-02    4.337604e+01    8.398000e-02
    4.700000e-02    4.432089e+01    9.006000e-02
    4.800000e-02    4.526587e+01    9.640000e-02
    4.900000e-02    4.621099e+01    1.031500e-01
    5.000000e-02    4.715625e+01    1.101700e-01
    5.100000e-02    4.810164e+01    1.176100e-01
    5.200000e-02    4.904719e+01    1.253400e-01
    5.300000e-02    4.999290e+01    1.334900e-01
    5.400000e-02    5.093876e+01    1.419400e-01
    5.500000e-02    5.188478e+01    1.508200e-01
    5.600000e-02    5.283097e+01    1.600000e-01
    5.700000e-02    5.377731e+01    1.696300e-01
    5.800000e-02    5.472370e+01    1.759200e-01
    5.900000e-02    5.567039e+01    1.862300e-01
    6.000000e-02    5.661727e+01    1.970300e-01
    6.100000e-02    5.756435e+01    2.081900e-01
    6.200000e-02    5.851159e+01    2.195700e-01
    6.300000e-02    5.945901e+01    2.312800e-01
    6.400000e-02    6.040667e+01    2.434200e-01
    6.500000e-02    6.132059e+01    2.594087e-01
    6.600000e-02    6.226808e+01    2.733198e-01
    6.700000e-02    6.321579e+01    2.877314e-01
    6.800000e-02    6.416371e+01    3.026512e-01
    6.900000e-02    6.511186e+01    3.180870e-01
    7.000000e-02    6.606023e+01    3.340462e-01
    7.100000e-02    6.700884e+01    3.505366e-01
    7.200000e-02    6.795768e+01    3.675655e-01
    7.300000e-02    6.890676e+01    3.851406e-01
    7.400000e-02    6.985609e+01    4.032690e-01
    7.500000e-02    7.080567e+01    4.219583e-01
    7.600000e-02    7.175550e+01    4.412157e-01
    7.700000e-02    7.270558e+01    4.610484e-01
    7.800000e-02    7.365593e+01    4.814636e-01
    7.900000e-02    7.460654e+01    5.024685e-01
    8.000000e-02    7.555742e+01    5.240702e-01
    8.100000e-02    7.650858e+01    5.462757e-01
    8.200000e-02    7.746002e+01    5.690920e-01
    8.300000e-02    7.841173e+01    5.925261e-01
    8.400000e-02    7.936373e+01    6.165849e-01
    8.500000e-02    8.031603e+01    6.412753e-01
    8.600000e-02    8.126861e+01    6.666040e-01
    8.700000e-02    8.222150e+01    6.925780e-01
    8.800000e-02    8.317468e+01    7.192040e-01
    8.900000e-02    8.412818e+01    7.464886e-01
    9.000000e-02    8.508198e+01    7.744385e-01
    9.100000e-02    8.603610e+01    8.030605e-01
    9.200000e-02    8.699054e+01    8.323610e-01
    9.300000e-02    8.794529e+01    8.623468e-01
    9.400000e-02    8.890038e+01    8.930242e-01
    9.500000e-02    8.985579e+01    9.243999e-01
    9.600000e-02    9.081154e+01    9.564803e-01
    9.700000e-02    9.176763e+01    9.892718e-01
    9.800000e-02    9.272406e+01    1.022781e+00
    9.900000e-02    9.368083e+01    1.057014e+00
    1.000000e-01    9.463795e+01    1.091977e+00
    1.010000e-01    9.559543e+01    1.127677e+00
    1.020000e-01    9.655326e+01    1.164120e+00
    1.030000e-01    9.751146e+01    1.201312e+00
    1.040000e-01    9.847002e+01    1.239260e+00
    1.050000e-01    9.942895e+01    1.277969e+00
    1.060000e-01    1.003882e+02    1.317446e+00
    1.070000e-01    1.013479e+02    1.357697e+00
    1.080000e-01    1.023080e+02    1.398728e+00
    1.090000e-01    1.032684e+02    1.440546e+00
    1.100000e-01    1.042292e+02    1.483156e+00
    1.110000e-01    1.051905e+02    1.526564e+00
    1.120000e-01    1.061521e+02    1.570778e+00
    1.130000e-01    1.071141e+02    1.615802e+00
    1.140000e-01    1.080765e+02    1.661642e+00
    1.150000e-01    1.090393e+02    1.708305e+00
    1.160000e-01    1.100025e+02    1.755797e+00
    1.170000e-01    1.109662e+02    1.804124e+00
    1.180000e-01    1.119302e+02    1.853291e+00
    1.190000e-01    1.128947e+02    1.903304e+00
    1.200000e-01    1.138596e+02    1.954170e+00
    1.210000e-01    1.148250e+02    2.005895e+00
    1.220000e-01    1.157907e+02    2.058484e+00
    1.230000e-01    1.167569e+02    2.111942e+00
    1.240000e-01    1.177235e+02    2.166277e+00
    1.250000e-01    1.186906e+02    2.221494e+00
    1.260000e-01    1.196581e+02    2.277599e+00
    1.270000e-01    1.206261e+02    2.334597e+00
    1.280000e-01    1.215945e+02    2.392060e+00
    1.290000e-01    1.225634e+02    2.449858e+00
    1.300000e-01    1.235327e+02    2.508239e+00
    1.310000e-01    1.245025e+02    2.567275e+00
    1.320000e-01    1.254727e+02    2.627009e+00
    1.330000e-01    1.264434e+02    2.687470e+00
    1.340000e-01    1.274145e+02    2.748681e+00
    1.350000e-01    1.283861e+02    2.810658e+00
    1.360000e-01    1.293582e+02    2.873418e+00
    1.370000e-01    1.303307e+02    2.936975e+00
    1.380000e-01    1.313037e+02    3.001341e+00
    1.390000e-01    1.322772e+02    3.066526e+00
    1.400000e-01    1.332511e+02    3.132542e+00
    1.410000e-01    1.342255e+02    3.199397e+00
    1.420000e-01    1.352004e+02    3.267102e+00
    1.430000e-01    1.361758e+02    3.335665e+00
    1.440000e-01    1.371516e+02    3.405095e+00
    1.450000e-01    1.381279e+02    3.475399e+00
    1.460000e-01    1.391047e+02    3.546586e+00
    1.470000e-01    1.400821e+02    3.618663e+00
