    1.000000e-07    9.306241e-05    2.141143e-08
    1.023293e-07    9.523061e-05    2.209110e-08
    1.047129e-07    9.744934e-05    2.278728e-08
    1.071519e-07    9.971977e-05    2.351018e-08
    1.096478e-07    1.020431e-04    2.425064e-08
    1.122018e-07    1.044206e-04    2.501717e-08
    1.148154e-07    1.068534e-04    2.580703e-08
    1.174898e-07    1.093430e-04    2.661911e-08
    1.202264e-07    1.118905e-04    2.746233e-08
    1.230269e-07    1.144974e-04    2.832600e-08
    1.258925e-07    1.171651e-04    2.922006e-08
    1.288250e-07    1.198949e-04    3.013850e-08
    1.318257e-07    1.226883e-04    3.109214e-08
    1.348963e-07    1.255469e-04    3.206889e-08
    1.380384e-07    1.284720e-04    3.307998e-08
    1.412538e-07    1.314653e-04    3.411861e-08
    1.445440e-07    1.345283e-04    3.519376e-08
    1.479108e-07    1.376627e-04    3.630158e-08
    1.513561e-07    1.408701e-04    3.744048e-08
    1.548817e-07    1.441523e-04    3.861940e-08
    1.584893e-07    1.475109e-04    3.983040e-08
    1.621810e-07    1.509479e-04    4.108396e-08
    1.659587e-07    1.544649e-04    4.237161e-08
    1.698244e-07    1.580638e-04    4.369930e-08
    1.737801e-07    1.617466e-04    4.507362e-08
    1.778279e-07    1.655152e-04    4.648531e-08
    1.819701e-07    1.693717e-04    4.794656e-08
    1.862087e-07    1.733180e-04    4.944753e-08
    1.905461e-07    1.773563e-04    5.099514e-08
    1.949845e-07    1.814886e-04    5.259216e-08
    1.995262e-07    1.857173e-04    5.423745e-08
    2.041738e-07    1.900445e-04    5.593384e-08
    2.089296e-07    1.944725e-04    5.768975e-08
    2.137962e-07    1.990037e-04    5.949330e-08
    2.187762e-07    2.036405e-04    6.134716e-08
    2.238721e-07    2.083854e-04    6.327178e-08
    2.290868e-07    2.132408e-04    6.524864e-08
    2.344229e-07    2.182093e-04    6.728855e-08
    2.398833e-07    2.232937e-04    6.939006e-08
    2.454709e-07    2.284965e-04    7.155677e-08
    2.511886e-07    2.338206e-04    7.378382e-08
    2.570396e-07    2.392687e-04    7.609584e-08
    2.630268e-07    2.448438e-04    7.846323e-08
    2.691535e-07    2.505488e-04    8.091136e-08
    2.754229e-07    2.563867e-04    8.343750e-08
    2.818383e-07    2.623607e-04    8.603986e-08
    2.884032e-07    2.684739e-04    8.871461e-08
    2.951209e-07    2.747296e-04    9.149140e-08
    3.019952e-07    2.811310e-04    9.433460e-08
    3.090295e-07    2.876816e-04    9.726565e-08
    3.162278e-07    2.943849e-04    1.002966e-07
    3.235937e-07    3.012444e-04    1.034241e-07
    3.311311e-07    3.082637e-04    1.066359e-07
    3.388442e-07    3.154466e-04    1.099571e-07
    3.467369e-07    3.227969e-04    1.133706e-07
    3.548134e-07    3.303185e-04    1.168896e-07
