    3.000000e-04    2.813900e-01    5.100000e-04
    4.000000e-04    3.753200e-01    5.900000e-04
    5.000000e-04    4.694500e-01    6.600000e-04
    6.000000e-04    5.633800e-01    7.200000e-04
    7.000000e-04    6.575000e-01    7.800000e-04
    8.000000e-04    7.514300e-01    8.500000e-04
    9.000000e-04    8.455600e-01    9.200000e-04
    1.000000e-03    9.394900e-01    1.000000e-03
    1.500000e-03    1.409920e+00    1.370000e-03
    2.000000e-03    1.880360e+00    1.760000e-03
    2.500000e-03    2.350990e+00    2.160000e-03
    3.000000e-03    2.821620e+00    2.560000e-03
    3.500000e-03    3.292450e+00    2.960000e-03
    4.000000e-03    3.763280e+00    3.360000e-03
    4.500000e-03    4.234110e+00    3.740000e-03
    5.000000e-03    4.704940e+00    4.120000e-03
    5.500000e-03    5.175970e+00    4.480000e-03
    6.000000e-03    5.646990e+00    4.840000e-03
    6.500000e-03    6.117820e+00    5.190000e-03
    7.000000e-03    6.588850e+00    5.520000e-03
    7.500000e-03    7.059880e+00    5.860000e-03
    8.000000e-03    7.531100e+00    6.180000e-03
    8.500000e-03    8.002130e+00    6.490000e-03
    9.000000e-03    8.473150e+00    6.810000e-03
    9.500000e-03    8.944380e+00    7.120000e-03
    1.000000e-02    9.415400e+00    7.420000e-03
    1.200000e-02    1.130010e+01    8.680000e-03
    1.400000e-02    1.318500e+01    1.010000e-02
    1.600000e-02    1.507029e+01    1.178000e-02
    1.800000e-02    1.695558e+01    1.388000e-02
    2.000000e-02    1.884127e+01    1.654000e-02
    2.200000e-02    2.072715e+01    1.987000e-02
    2.400000e-02    2.261343e+01    2.401000e-02
    2.600000e-02    2.450010e+01    2.909000e-02
    2.800000e-02    2.638716e+01    3.518000e-02
    3.000000e-02    2.827463e+01    4.240000e-02
    3.200000e-02    3.016268e+01    5.084000e-02
    3.400000e-02    3.205133e+01    6.060000e-02
    3.600000e-02    3.394056e+01    7.176000e-02
    3.800000e-02    3.583059e+01    8.446000e-02
    4.000000e-02    3.772121e+01    9.864000e-02
    4.200000e-02    3.961262e+01    1.144300e-01
    4.400000e-02    4.150481e+01    1.318900e-01
    4.600000e-02    4.339780e+01    1.510500e-01
    4.800000e-02    4.529158e+01    1.719500e-01
    5.000000e-02    4.718634e+01    1.946100e-01
    5.200000e-02    4.908209e+01    2.190100e-01
    5.400000e-02    5.097882e+01    2.450600e-01
    5.600000e-02    5.287635e+01    2.698600e-01
    5.700000e-02    5.379012e+01    2.864145e-01
    5.800000e-02    5.473896e+01    3.022375e-01
