    3.000000e-04    2.813926e-01    4.992449e-04
    4.000000e-04    3.755190e-01    5.702837e-04
    5.000000e-04    4.694481e-01    6.393492e-04
    6.000000e-04    5.633771e-01    7.103880e-04
    7.000000e-04    6.575036e-01    7.893200e-04
    8.000000e-04    7.516300e-01    8.603588e-04
    9.000000e-04    8.455590e-01    9.392908e-04
    1.000000e-03    9.396855e-01    1.020196e-03
    1.500000e-03    1.410120e+00    1.470109e-03
    2.000000e-03    1.880752e+00    1.969353e-03
    2.500000e-03    2.351384e+00    2.510038e-03
    3.000000e-03    2.822411e+00    3.100054e-03
    3.500000e-03    3.293240e+00    3.709804e-03
    4.000000e-03    3.764267e+00    4.349153e-03
    4.500000e-03    4.235491e+00    5.020075e-03
    5.000000e-03    4.706715e+00    5.720597e-03
    5.500000e-03    5.177939e+00    6.440851e-03
    6.000000e-03    5.649361e+00    7.180839e-03
    6.500000e-03    6.120585e+00    7.940559e-03
    7.000000e-03    6.592203e+00    8.739746e-03
    7.500000e-03    7.063625e+00    9.550772e-03
    8.000000e-03    7.535243e+00    1.039929e-02
    8.500000e-03    8.006862e+00    1.125965e-02
    9.000000e-03    8.478481e+00    1.214961e-02
    9.500000e-03    8.950297e+00    1.305930e-02
    1.000000e-02    9.422113e+00    1.400056e-02
    1.200000e-02    1.130957e+01    1.807937e-02
    1.400000e-02    1.319802e+01    2.267124e-02
    1.600000e-02    1.508687e+01    2.776038e-02
    1.800000e-02    1.697669e+01    3.348098e-02
    2.000000e-02    1.886692e+01    3.981133e-02
    2.200000e-02    2.075793e+01    4.674156e-02
    2.400000e-02    2.264973e+01    5.434074e-02
    2.600000e-02    2.454193e+01    6.260097e-02
    2.800000e-02    2.643492e+01    7.147095e-02
    3.000000e-02    2.832869e+01    8.101186e-02
    3.200000e-02    3.022287e+01    9.117041e-02
    3.400000e-02    3.211783e+01    1.019407e-01
    3.600000e-02    3.401338e+01    1.133010e-01
    3.800000e-02    3.590972e+01    1.251822e-01
    4.000000e-02    3.780665e+01    1.376515e-01
    4.200000e-02    3.970418e+01    1.506516e-01
    4.400000e-02    4.160229e+01    1.641529e-01
    4.600000e-02    4.350100e+01    1.781318e-01
    4.800000e-02    4.540050e+01    1.925724e-01
    5.000000e-02    4.730059e+01    2.074728e-01
    5.200000e-02    4.920108e+01    2.227836e-01
    5.400000e-02    5.110235e+01    2.385246e-01
    5.600000e-02    5.300422e+01    2.546642e-01
    5.800000e-02    5.490648e+01    2.712340e-01
    6.000000e-02    5.680953e+01    2.881353e-01
    6.200000e-02    5.871298e+01    3.054747e-01
    6.400000e-02    6.061721e+01    3.223346e-01
    6.600000e-02    6.252184e+01    3.404752e-01
    6.800000e-02    6.442706e+01    3.589551e-01
    7.000000e-02    6.633268e+01    3.778554e-01
    7.200000e-02    6.823908e+01    3.970852e-01
    7.400000e-02    7.014588e+01    4.167057e-01
    7.600000e-02    7.205327e+01    4.343667e-01
    7.800000e-02    7.396106e+01    4.553271e-01
    8.000000e-02    7.586944e+01    4.766368e-01
    8.200000e-02    7.777841e+01    4.980668e-01
    8.425000e-02    7.991989e+01    5.181479e-01
    8.672500e-02    8.228326e+01    5.511639e-01
    8.920000e-02    8.464758e+01    5.861699e-01
    9.167500e-02    8.701289e+01    6.233315e-01
    9.415000e-02    8.937923e+01    6.628219e-01
    9.662500e-02    9.174662e+01    7.048213e-01
    9.910000e-02    9.411512e+01    7.495168e-01
    1.015750e-01    9.648475e+01    7.971018e-01
    1.040500e-01    9.885557e+01    8.477762e-01
    1.065250e-01    1.012276e+02    9.017456e-01
    1.090000e-01    1.036010e+02    9.592216e-01
    1.114750e-01    1.059756e+02    1.020421e+00
    1.139500e-01    1.083517e+02    1.084555e+00
    1.164250e-01    1.107292e+02    1.152083e+00
    1.189000e-01    1.131081e+02    1.223550e+00
    1.213750e-01    1.154885e+02    1.299300e+00
    1.238500e-01    1.178706e+02    1.379634e+00
    1.263250e-01    1.202542e+02    1.464837e+00
    1.288000e-01    1.226396e+02    1.555184e+00
    1.312750e-01    1.250268e+02    1.650947e+00
    1.337500e-01    1.274158e+02    1.752399e+00
    1.362250e-01    1.298067e+02    1.859810e+00
    1.387000e-01    1.321996e+02    1.973454e+00
    1.411750e-01    1.345946e+02    2.093608e+00
    1.436500e-01    1.369917e+02    2.220549e+00
    1.461250e-01    1.393911e+02    2.354559e+00
    1.486000e-01    1.417928e+02    2.495924e+00
    1.510750e-01    1.441969e+02    2.644934e+00
    1.535500e-01    1.466035e+02    2.801882e+00
    1.560250e-01    1.490126e+02    2.967068e+00
    1.585000e-01    1.514245e+02    3.140794e+00
    1.609750e-01    1.538391e+02    3.323368e+00
    1.634500e-01    1.562566e+02    3.515105e+00
    1.659250e-01    1.586770e+02    3.716322e+00
    1.684000e-01    1.611005e+02    3.927346e+00
    1.708750e-01    1.635271e+02    4.148505e+00
    1.733500e-01    1.659570e+02    4.380135e+00
