0.001 10.0566 7.56611e-05
0.0011 11.0623 8.86944e-05
0.00121 12.1685 0.000103973
0.001331 13.3854 0.000121884
0.0014641 14.7239 0.000142881
0.00161051 16.1964 0.000167495
0.00177156 17.816 0.000196351
0.00194872 19.5976 0.000230178
0.00214359 21.5574 0.000269834
0.00235795 23.7132 0.000316322
0.00259374 26.0845 0.000370822
0.00285312 28.693 0.000434712
0.00313843 31.5624 0.000509613
0.00345227 34.7187 0.000597421
0.0037975 38.1906 0.000700361
0.00417725 42.0098 0.000821042
0.00459497 46.2108 0.000962521
0.00505447 50.832 0.00112838
0.00555992 55.9153 0.00132284
0.00611591 61.507 0.0015508
0.0067275 67.6579 0.00181806
0.00740025 74.4239 0.0021314
0.00814027 81.8665 0.00249874
0.0089543 90.0534 0.00292941
0.00984973 99.059 0.00343432
0.0108347 108.965 0.00402628
0.0119182 119.862 0.00472031
0.01311 131.849 0.00553399
0.014421 145.035 0.00648798
0.0158631 159.539 0.00760646
0.0174494 175.493 0.00891782
0.0191943 193.044 0.0104553
0.0211138 212.349 0.012258
0.0232252 233.585 0.0143716
0.0255477 256.946 0.0168497
0.0281024 282.642 0.0197552
0.0309127 310.908 0.023162
0.0340039 342.002 0.0271565
0.0374043 376.205 0.0318401
0.0411448 413.829 0.0373317
0.0452593 455.215 0.0437709
0.0497852 500.742 0.0513212
0.0547637 550.821 0.0601744
0.0602401 605.91 0.0705555
0.0662641 666.509 0.0827282
0.0728905 733.169 0.097002
0.0801795 806.496 0.11374
0.0881975 887.158 0.133367
0.0970172 975.888 0.156382
0.106719 1073.49 0.183372
0.117391 1180.86 0.215022
0.12913 1298.97 0.252137
0.142043 1428.9 0.295662
0.156247 1571.82 0.346705
0.171872 1729.04 0.406566
0.189059 1901.99 0.476767
0.207965 2092.24 0.559097
0.228762 2301.52 0.655652
0.251638 2531.74 0.768893
0.276801 2785 0.901705
0.304482 3063.6 1.05747
0.33493 3370.07 1.24017
0.368423 3707.22 1.45445
0.405265 4078.09 1.70578
0.445792 4486.09 2.00057
0.490371 4934.91 2.34634
0.539408 5428.66 2.75193
0.593349 5971.82 3.22768
0.652683 6569.35 3.78574
0.717952 7226.7 4.44036
0.789747 7949.85 5.20828
0.868722 8745.4 6.10912
0.955594 9620.6 7.16591
1.05115 10583.4 8.40567
1.15627 11642.7 9.86011
1.2719 12808 11.5665
1.39908 14090.1 13.5684
1.53899 15500.6 15.9171
1.69289 17052.3 18.6729
1.86218 18759.6 21.9062
2.0484 20637.9 25.7
2.25324 22704.5 30.1515
2.47856 24978.2 35.3749
2.72642 27479.9 41.5041
2.99906 30232.4 48.6966
3.29897 33260.9 57.1368
3.62887 36593.1 67.0417
3.99175 40259.7 78.6656
4.39093 44294.2 92.3073
4.83002 48733.6 108.318
5.31302 53618.7 127.108
5.84432 58994.4 149.162
6.42876 64909.9 175.048
7.07163 71419.9 205.432
7.7788 78584.1 241.096
8.55668 86468.7 282.96
9.41234 95146.2 332.102
10.3536 104697 389.79
11.3889 115209 457.513
12.5278 126779 537.017
13.7806 139515 630.356
15.1587 153535 739.939
16.6745 168969 868.599
18.342 185960 1019.66
20.1762 204666 1197.03
22.1938 225262 1405.29
24.4132 247941 1649.83
26.8545 272914 1936.98
29.54 300415 2274.18
32.494 330703 2670.15
35.7434 364062 3135.16
39.3177 400808 3681.25
43.2495 441288 4322.58
47.5744 485885 5075.77
52.3319 535023 5960.35
57.565 589171 6999.27
63.3215 648847 8219.48
69.6537 714622 9652.64
76.6191 787130 11335.9
84.281 867071 13313.1
92.7091 955221 15635.4
101.98 1.05244e+06 18363.1
112.178 1.15967e+06 21567.2
123.396 1.27797e+06 25330.7
135.735 1.40852e+06 29751.4
149.309 1.55259e+06 34944.1
164.24 1.71164e+06 41043.6
180.664 1.88725e+06 48208.4
198.73 2.0812e+06 56624.5
218.603 2.29545e+06 66510.3
240.463 2.5322e+06 78122.7
264.51 2.79389e+06 91763
290.961 3.08322e+06 107785
320.057 3.40322e+06 126606
352.063 3.75726e+06 148713
387.269 4.1491e+06 174680
