0.001 1.00678 0.000753852
0.0011 1.10754 0.000883567
0.00121 1.21839 0.0010356
0.001331 1.34034 0.00121378
0.0014641 1.47451 0.00142261
0.00161051 1.62211 0.00166735
0.00177156 1.78451 0.00195419
0.00194872 1.96317 0.00229036
0.00214359 2.15973 0.00268434
0.00235795 2.376 0.00314606
0.00259374 2.61394 0.00368716
0.00285312 2.87573 0.00432129
0.00313843 3.16377 0.00506442
0.00345227 3.48069 0.00593529
0.0037975 3.82941 0.00695582
0.00417725 4.2131 0.00815173
0.00459497 4.63529 0.00955312
0.00505447 5.09985 0.0111953
0.00555992 5.61105 0.0131195
0.00611591 6.17358 0.0153742
0.0067275 6.7926 0.0180161
0.00740025 7.47381 0.0211116
0.00814027 8.22347 0.0247385
0.0089543 9.0485 0.0289878
0.00984973 9.95649 0.0339663
0.0108347 10.9558 0.0397989
0.0119182 12.0557 0.0466319
0.01311 13.2663 0.0546366
0.014421 14.5989 0.0640135
0.0158631 16.0657 0.0749974
0.0174494 17.6804 0.0878632
0.0191943 19.4579 0.102933
0.0211138 21.4148 0.120582
0.0232252 23.5694 0.141253
0.0255477 25.9416 0.16546
0.0281024 28.5536 0.193806
0.0309127 31.43 0.226999
0.0340039 34.5975 0.265864
0.0374043 38.0861 0.311366
0.0411448 41.9283 0.364636
0.0452593 46.1606 0.426994
0.0497852 50.8229 0.499985
0.0547637 55.9593 0.585414
0.0602401 61.6185 0.685391
0.0662641 67.8545 0.802383
0.0728905 74.7268 0.93927
0.0801795 82.301 1.09942
0.0881975 90.6501 1.28676
0.0970172 99.8542 1.50588
0.106719 110.003 1.76213
0.117391 121.193 2.06178
0.12913 133.536 2.41212
0.142043 147.15 2.82165
0.156247 162.17 3.3003
0.171872 178.744 3.85965
0.189059 197.036 4.51317
0.207965 217.227 5.27658
0.228762 239.52 6.16818
0.251638 264.139 7.20927
0.276801 291.332 8.42464
0.304482 321.376 9.84316
0.33493 354.577 11.4984
0.368423 391.277 13.4293
0.405265 431.855 15.6812
0.445792 476.735 18.3069
