0.001 1.00678 0.000753853
0.0011 1.10754 0.000883568
0.00121 1.21839 0.0010356
0.001331 1.34034 0.00121378
0.0014641 1.47451 0.00142261
0.00161051 1.62211 0.00166735
0.00177156 1.78451 0.00195419
0.00194872 1.96317 0.00229036
0.00214359 2.15973 0.00268434
0.00235795 2.376 0.00314606
0.00259374 2.61394 0.00368716
0.00285312 2.87573 0.00432129
0.00313843 3.16377 0.00506443
0.00345227 3.48069 0.00593529
0.0037975 3.82941 0.00695583
0.00417725 4.2131 0.00815174
0.00459497 4.63529 0.00955313
0.00505447 5.09985 0.0111953
0.00555992 5.61105 0.0131195
0.00611591 6.17358 0.0153742
0.0067275 6.7926 0.0180161
0.00740025 7.47381 0.0211116
0.00814027 8.22347 0.0247385
0.0089543 9.0485 0.0289879
0.00984973 9.95649 0.0339664
0.0108347 10.9558 0.039799
0.0119182 12.0557 0.046632
0.01311 13.2663 0.0546367
0.014421 14.5989 0.0640136
0.0158631 16.0657 0.0749975
0.0174494 17.6804 0.0878633
0.0191943 19.4579 0.102933
0.0211138 21.4148 0.120582
0.0232252 23.5694 0.141253
0.0255477 25.9416 0.16546
0.0281024 28.5536 0.193807
0.0309127 31.43 0.227
0.0340039 34.5975 0.265864
0.0374043 38.0861 0.311367
0.0411448 41.9283 0.364636
0.0452593 46.1606 0.426995
0.0497852 50.8229 0.499986
0.0547637 55.9593 0.585415
0.0602401 61.6185 0.685392
0.0662641 67.8545 0.802384
0.0728905 74.7268 0.939271
0.0801795 82.301 1.09942
0.0881975 90.6501 1.28676
0.0970172 99.8542 1.50588
0.106719 110.003 1.76214
0.117391 121.193 2.06179
0.12913 133.536 2.41212
0.142043 147.15 2.82166
0.156247 162.17 3.30031
0.171872 178.744 3.85966
0.189059 197.036 4.51318
0.207965 217.227 5.2766
0.228762 239.52 6.1682
0.251638 264.139 7.20929
0.276801 291.332 8.42467
0.304482 321.376 9.8432
0.33493 354.577 11.4984
0.368423 391.277 13.4293
0.405265 431.855 15.6813
0.445792 476.735 18.3069
0.490371 526.386 21.3674
0.539408 581.332 24.9335
0.593349 642.158 29.0878
0.652683 709.514 33.9254
0.717952 784.128 39.557
0.789747 866.811 46.1106
0.868722 958.469 53.7344
0.955594 1060.11 62.5999
1.05115 1172.88 72.9054
1.15627 1298.03 84.8801
1.2719 1436.99 98.7887
1.39908 1591.34 114.937
1.53899 1762.87 133.677
1.69289 1953.57 155.416
1.86218 2165.68 180.623
2.0484 2401.71 209.837
2.25324 2664.49 243.68
2.47856 2957.18 282.867
2.72642 3283.36 328.221
2.99906 3647.04 380.687
3.29897 4052.72 441.352
3.62887 4505.5 511.462
3.99175 5011.08 592.449
4.39093 5575.92 685.956
4.83002 6207.29 793.864
5.31302 6913.39 918.333
5.84432 7703.45 1061.83
