0.001 100.565 7.74182e-06
0.0011 110.622 9.08205e-06
0.00121 121.684 1.06546e-05
0.001331 133.852 1.24997e-05
0.0014641 147.237 1.46648e-05
0.00161051 161.961 1.72053e-05
0.00177156 178.157 2.01866e-05
0.00194872 195.973 2.36851e-05
0.00214359 215.57 2.77908e-05
0.00235795 237.127 3.26093e-05
0.00259374 260.84 3.82645e-05
0.00285312 286.924 4.49019e-05
0.00313843 315.616 5.26924e-05
0.00345227 347.178 6.18368e-05
0.0037975 381.896 7.25707e-05
0.00417725 420.085 8.51712e-05
0.00459497 462.094 9.99633e-05
0.00505447 508.303 0.000117329
0.00555992 559.134 0.000137717
0.00611591 615.047 0.000161656
0.0067275 676.552 0.000189763
0.00740025 744.207 0.000222767
0.00814027 818.628 0.000261523
0.0089543 900.49 0.000307037
0.00984973 990.539 0.00036049
0.0108347 1089.59 0.000423269
0.0119182 1198.55 0.000497007
0.01311 1318.41 0.000583621
0.014421 1450.25 0.000685368
0.0158631 1595.27 0.000804898
0.0174494 1754.8 0.00094533
0.0191943 1930.28 0.00111033
0.0211138 2123.31 0.00130421
0.0232252 2335.64 0.00153203
0.0255477 2569.21 0.00179977
0.0281024 2826.13 0.00211445
0.0309127 3108.74 0.00248431
0.0340039 3419.61 0.00291907
0.0374043 3761.58 0.00343016
0.0411448 4137.73 0.00403103
0.0452593 4551.51 0.00473753
0.0497852 5006.66 0.00556828
0.0547637 5507.32 0.00654523
0.0602401 6058.06 0.00769421
0.0662641 6663.86 0.00904566
0.0728905 7330.25 0.0106354
0.0801795 8063.28 0.0125057
0.0881975 8869.61 0.0147061
0.0970172 9756.57 0.0172954
0.106719 10732.2 0.0203425
0.117391 11805.5 0.0239289
0.12913 12986 0.0281503
0.142043 14284.6 0.0331198
0.156247 15713.1 0.0389708
0.171872 17284.4 0.0458603
0.189059 19012.8 0.0539739
0.207965 20914.1 0.0635301
0.228762 23005.5 0.0747869
0.251638 25306.1 0.0880488
0.276801 27836.7 0.103675
0.304482 30620.4 0.12209
0.33493 33682.4 0.143794
0.368423 37050.7 0.169378
0.405265 40755.8 0.19954
0.445792 44831.4 0.235106
0.490371 49314.6 0.27705
0.539408 54246 0.326523
0.593349 59670.7 0.384887
0.652683 65637.8 0.453749
0.717952 72201.6 0.535013
0.789747 79421.8 0.630929
0.868722 87364.1 0.744156
0.955594 96100.6 0.877844
1.05115 105711 1.03572
1.15627 116282 1.22219
1.2719 127910 1.44247
1.39908 140701 1.70276
1.53899 154772 2.01036
1.69289 170249 2.37396
1.86218 187274 2.80382
2.0484 206002 3.31214
2.25324 226603 3.91335
2.47856 249263 4.62456
2.72642 274190 5.46609
2.99906 301610 6.46203
3.29897 331771 7.64096
3.62887 364949 9.0368
3.99175 401445 10.6898
4.39093 441591 12.6478
4.83002 485751 14.9677
5.31302 534328 17.7168
5.84432 587763 20.9754
6.42876 646542 24.8387
7.07163 711198 29.4201
7.7788 782322 34.8543
8.55668 860557 41.3017
9.41234 946618 48.9528
10.3536 1.04128e+06 58.0347
11.3889 1.14542e+06 68.8175
12.5278 1.25997e+06 81.6228
13.7806 1.38597e+06 96.8338
15.1587 1.52458e+06 114.907
16.6745 1.67705e+06 136.386
18.342 1.84477e+06 161.919
20.1762 2.02927e+06 192.279
22.1938 2.23222e+06 228.387
24.4132 2.45546e+06 271.343
26.8545 2.70104e+06 322.458
29.54 2.97118e+06 383.297
32.494 3.26834e+06 455.728
35.7434 3.59522e+06 541.981
39.3177 3.9548e+06 644.72
43.2495 4.35035e+06 767.128
47.5744 4.78547e+06 913.006
52.3319 5.26412e+06 1086.9
57.565 5.79065e+06 1294.24
63.3215 6.36986e+06 1541.51
69.6537 7.00701e+06 1836.5
76.6191 7.70791e+06 2188.49
84.281 8.47894e+06 2608.59
92.7091 9.32712e+06 3110.12
101.98 1.02602e+07 3709
112.178 1.12866e+07 4424.31
123.396 1.24157e+07 5278.89
135.735 1.36579e+07 6300.09
149.309 1.50244e+07 7520.71
164.24 1.65276e+07 8980.02
180.664 1.81814e+07 10725.1
198.73 2.00007e+07 12812.4
218.603 2.20021e+07 15309.7
240.463 2.4204e+07 18298.1
264.51 2.66264e+07 21875.1
290.961 2.92915e+07 26157.4
320.057 3.22235e+07 31285.5
352.063 3.54492e+07 37427.5
387.269 3.89983e+07 44785.7
425.996 4.2903e+07 53602.7
468.595 4.71991e+07 64170.1
515.455 5.19261e+07 76837.9
567 5.71271e+07 92026.8
623.7 6.28499e+07 110242
686.07 6.91469e+07 132092
754.677 7.60761e+07 158305
830.145 8.3701e+07 189761
913.16 9.20919e+07 227515
1004.48 1.01326e+08 272836
1104.92 1.11488e+08 327250
1215.42 1.22673e+08 392596
1336.96 1.34984e+08 471082
1470.65 1.48533e+08 565368
1617.72 1.63449e+08 678655
1779.49 1.79868e+08 814795
1957.44 1.97944e+08 978426
2153.18 2.17846e+08 1.17513e+06
2368.5 2.39759e+08 1.41163e+06
2605.35 2.6389e+08 1.69603e+06
2865.89 2.90465e+08 2.03807e+06
3152.47 3.19734e+08 2.44951e+06
3467.72 3.51976e+08 2.9445e+06
3814.49 3.87497e+08 3.54008e+06
4195.94 4.26635e+08 4.25682e+06
4615.54 4.69765e+08 5.11948e+06
5077.09 5.17303e+08 6.15789e+06
5584.8 5.69709e+08 7.40805e+06
6143.28 6.27492e+08 8.91333e+06
6757.61 6.91219e+08 1.0726e+07
7433.37 7.61517e+08 1.29092e+07
8176.71 8.39085e+08 1.55389e+07
8994.38 9.24699e+08 1.87067e+07
9893.82 1.01922e+09 2.25234e+07
10883.2 1.12361e+09 2.71223e+07
11971.5 1.23895e+09 3.26644e+07
13168.7 1.36643e+09 3.93438e+07
14485.5 1.50739e+09 4.73947e+07
15934.1 1.66334e+09 5.70999e+07
17527.5 1.83594e+09 6.88003e+07
19280.2 2.02708e+09 8.29077e+07
21208.3 2.23889e+09 9.99187e+07
23329.1 2.47375e+09 1.20433e+08
25662 2.73435e+09 1.45174e+08
28228.2 3.02372e+09 1.75016e+08
31051 3.34531e+09 2.11013e+08
34156.1 3.70301e+09 2.54439e+08
37571.7 4.10125e+09 3.0683e+08
41328.9 4.54507e+09 3.70044e+08
45461.8 5.04022e+09 4.46321e+08
50008 5.59326e+09 5.38368e+08
55008.8 6.21171e+09 6.49453e+08
60509.7 6.90422e+09 7.83525e+08
66560.6 7.6807e+09 9.45351e+08
73216.7 8.55261e+09 1.14069e+09
80538.4 9.53317e+09 1.3765e+09
88592.2 1.06377e+10 1.66117e+09
97451.4 1.1884e+10 2.00487e+09
107197 1.32926e+10 2.41985e+09
117916 1.48877e+10 2.92093e+09
129708 1.66974e+10 3.526e+09
142679 1.87546e+10 4.25668e+09
156947 2.10977e+10 5.13911e+09
172641 2.37722e+10 6.20485e+09
189905 2.68312e+10 7.49205e+09
208896 3.03376e+10 9.04681e+09
229785 3.43655e+10 1.09248e+10
252764 3.90026e+10 1.31934e+10
278040 4.43527e+10 1.5934e+10
305844 5.05391e+10 1.92448e+10
336429 5.7708e+10 2.32447e+10
370072 6.60334e+10 2.80773e+10
407079 7.57226e+10 3.39163e+10
447787 8.70225e+10 4.09715e+10
492565 1.00228e+11 4.94965e+10
541822 1.15691e+11 5.97979e+10
596004 1.33833e+11 7.22465e+10
655605 1.55157e+11 8.72902e+10
721165 1.80268e+11 1.05471e+11
793281 2.09888e+11 1.27443e+11
872610 2.44886e+11 1.53999e+11
959871 2.86304e+11 1.86094e+11
1.05586e+06 3.35391e+11 2.24888e+11
1.16144e+06 3.93652e+11 2.71779e+11
1.27759e+06 4.62895e+11 3.28458e+11
1.40535e+06 5.45293e+11 3.9697e+11
1.54588e+06 6.43464e+11 4.7979e+11
1.70047e+06 7.60558e+11 5.79908e+11
1.87052e+06 9.00369e+11 7.0094e+11
2.05757e+06 1.06747e+12 8.4726e+11
2.26332e+06 1.26737e+12 1.02415e+12
2.48966e+06 1.5067e+12 1.23802e+12
2.73862e+06 1.79349e+12 1.49659e+12
3.01249e+06 2.13739e+12 1.80921e+12
3.31373e+06 2.55005e+12 2.18721e+12
3.64511e+06 3.04554e+12 2.64424e+12
4.00962e+06 3.64084e+12 3.19687e+12
4.41058e+06 4.35643e+12 3.8651e+12
4.85164e+06 5.21707e+12 4.67314e+12
5.3368e+06 6.25262e+12 5.65024e+12
5.87048e+06 7.49918e+12 6.83182e+12
6.45753e+06 9.00033e+12 8.2607e+12
7.10328e+06 1.08087e+13 9.98867e+12
7.81361e+06 1.2988e+13 1.20784e+13
8.59497e+06 1.5615e+13 1.46056e+13
9.45447e+06 1.87826e+13 1.76621e+13
1.03999e+07 2.26031e+13 2.13587e+13
1.14399e+07 2.72122e+13 2.58294e+13
1.25839e+07 3.27739e+13 3.12367e+13
1.38423e+07 3.94864e+13 3.77768e+13
1.52265e+07 4.75894e+13 4.56871e+13
1.67492e+07 5.73727e+13 5.5255e+13
1.84241e+07 6.91866e+13 6.68278e+13
2.02665e+07 8.34547e+13 8.08261e+13
2.22931e+07 1.00689e+14 9.77583e+13
2.45225e+07 1.21509e+14 1.1824e+14
2.69747e+07 1.46664e+14 1.43015e+14
2.96722e+07 1.77059e+14 1.72984e+14
3.26394e+07 2.1379e+14 2.09237e+14
3.59033e+07 2.58181e+14 2.53092e+14
3.94937e+07 3.11835e+14 3.06143e+14
4.3443e+07 3.76688e+14 3.7032e+14
4.77873e+07 4.55086e+14 4.47957e+14
5.25661e+07 5.49863e+14 5.41877e+14
5.78227e+07 6.64448e+14 6.55498e+14
6.36049e+07 8.02988e+14 7.92954e+14
6.99654e+07 9.70501e+14 9.59245e+14
7.6962e+07 1.17306e+15 1.16042e+15
8.46582e+07 1.41799e+15 1.40381e+15
9.3124e+07 1.7142e+15 1.69826e+15
1.02436e+08 2.07241e+15 2.0545e+15
1.1268e+08 2.50562e+15 2.48549e+15
1.23948e+08 3.02956e+15 3.00691e+15
1.36343e+08 3.66325e+15 3.63777e+15
1.49977e+08 4.4297e+15 4.40101e+15
1.64975e+08 5.35674e+15 5.32443e+15
1.81472e+08 6.47806e+15 6.44166e+15
1.9962e+08 7.8344e+15 7.79338e+15
2.19581e+08 9.47506e+15 9.42881e+15
2.4154e+08 1.14597e+16 1.14075e+16
2.65694e+08 1.38604e+16 1.38015e+16
2.92263e+08 1.67645e+16 1.66981e+16
3.21489e+08 2.02777e+16 2.02027e+16
3.53638e+08 2.45276e+16 2.4443e+16
3.89002e+08 2.9669e+16 2.95734e+16
4.27902e+08 3.58888e+16 3.57808e+16
4.70692e+08 4.34134e+16 4.32913e+16
5.17762e+08 5.25166e+16 5.23786e+16
5.69538e+08 6.35298e+16 6.33737e+16
6.26492e+08 7.68536e+16 7.66771e+16
6.89141e+08 9.29732e+16 9.27735e+16
7.58055e+08 1.12475e+17 1.12249e+17
8.3386e+08 1.3607e+17 1.35814e+17
9.17246e+08 1.64616e+17 1.64327e+17
1.00897e+09 1.99153e+17 1.98826e+17
1.10987e+09 2.40939e+17 2.40568e+17
1.22085e+09 2.91494e+17 2.91075e+17
1.34294e+09 3.52661e+17 3.52186e+17
1.47723e+09 4.26667e+17 4.26129e+17
1.62496e+09 5.16207e+17 5.15597e+17
1.78745e+09 6.24543e+17 6.23851e+17
1.9662e+09 7.55619e+17 7.54836e+17
2.16282e+09 9.14212e+17 9.13324e+17
2.3791e+09 1.1061e+18 1.10509e+18
2.61701e+09 1.33827e+18 1.33712e+18
2.87871e+09 1.61917e+18 1.61788e+18
3.16658e+09 1.95906e+18 1.95759e+18
3.48324e+09 2.37029e+18 2.36863e+18
3.83157e+09 2.86787e+18 2.86598e+18
4.21472e+09 3.46991e+18 3.46777e+18
4.63619e+09 4.19835e+18 4.19593e+18
5.09981e+09 5.07974e+18 5.07699e+18
5.6098e+09 6.14618e+18 6.14306e+18
6.17078e+09 7.43652e+18 7.43298e+18
6.78785e+09 8.9978e+18 8.99378e+18
7.46664e+09 1.08869e+19 1.08823e+19
8.2133e+09 1.31726e+19 1.31675e+19
9.03463e+09 1.59383e+19 1.59324e+19
9.93809e+09 1.92847e+19 1.9278e+19
1.09319e+10 2.33337e+19 2.33262e+19
1.20251e+10 2.8233e+19 2.82244e+19
1.32276e+10 3.41609e+19 3.41512e+19
1.45504e+10 4.13336e+19 4.13226e+19
1.60054e+10 5.00125e+19 4.99999e+19
1.76059e+10 6.05137e+19 6.04995e+19
1.93665e+10 7.322e+19 7.32038e+19
2.13032e+10 8.85944e+19 8.85761e+19
2.34335e+10 1.07197e+20 1.07176e+20
2.57769e+10 1.29706e+20 1.29683e+20
2.83545e+10 1.56942e+20 1.56915e+20
3.119e+10 1.89897e+20 1.89866e+20
3.4309e+10 2.29772e+20 2.29737e+20
3.77399e+10 2.7802e+20 2.77981e+20
4.15139e+10 3.364e+20 3.36355e+20
4.56653e+10 4.07039e+20 4.06988e+20
5.02318e+10 4.92511e+20 4.92454e+20
5.5255e+10 5.95932e+20 5.95867e+20
6.07805e+10 7.2107e+20 7.20996e+20
6.68585e+10 8.72487e+20 8.72403e+20
7.35444e+10 1.0557e+21 1.0556e+21
8.08988e+10 1.27739e+21 1.27728e+21
8.89887e+10 1.54563e+21 1.5455e+21
9.78876e+10 1.87019e+21 1.87005e+21
